province_code,province_name,regency_code,regency_name
35,Jawa Timur,3573,Kota Malang
35,Jawa Timur,3574,Kota Probolinggo
35,Jawa Timur,3577,Kota Madiun
35,Jawa Timur,3578,Kota Surabaya
36,Banten,,
36,Banten,3601,Kab. Pandeglang
36,Banten,3602,Kab. Lebak
36,Banten,3671,Kota Tangerang
36,Banten,3672,Kota Cilegon
36,Banten,3673,Kota Serang
51,Bali,,
51,Bali,5102,Kab. Tabanan
51,Bali,5103,Kab. Badung
51,Bali,5108,Kab. Buleleng
51,Bali,5171,Kota Denpasar
52,Nusa Tenggara Barat,,
52,Nusa Tenggara Barat,5204,Kab. Sumbawa
52,Nusa Tenggara Barat,5271,Kota Mataram
52,Nusa Tenggara Barat,5272,Kota Bima
53,Nusa Tenggara Timur,,
53,Nusa Tenggara Timur,5302,Kab Timor Tengah Selatan
53,Nusa Tenggara Timur,5307,Kab. Sikka
53,Nusa Tenggara Timur,5309,Kab. Ngada
53,Nusa Tenggara Timur,5311,Kab. Sumba Timur
53,Nusa Tenggara Timur,5371,Kota Kupang
61,Kalimantan Barat,,
61,Kalimantan Barat,6104,Kab. Ketapang
61,Kalimantan Barat,6105,Kab. Sintang
61,Kalimantan Barat,6111,Kab. Kayong Utara
61,Kalimantan Barat,6171,Kota Pontianak
61,Kalimantan Barat,6172,Kota Singkawang
62,Kalimantan Tengah,,
62,Kalimantan Tengah,6202,Kab. Kotawaringin Timur
62,Kalimantan Tengah,6203,Kab. Kapuas
62,Kalimantan Tengah,6208,Kab. Sukamara
62,Kalimantan Tengah,6271,Kota Palangkaraya
63,Kalimantan Selatan,,
63,Kalimantan Selatan,6301,Kab. Tanah Laut
63,Kalimantan Selatan,6302,Kab. Kotabaru
63,Kalimantan Selatan,6307,Kab. Hulu Sungai Tengah
63,Kalimantan Selatan,6309,Kab. Tabalong
63,Kalimantan Selatan,6371,Kota Banjarmasin
64,Kalimantan Timur,,
64,Kalimantan Timur,6403,Kab. Berau
64,Kalimantan Timur,6409,Kab. Penajam Paser Utara
64,Kalimantan Timur,6471,Kota Balikpapan
64,Kalimantan Timur,6472,Kota Samarinda
65,Kalimantan Utara,,
65,Kalimantan Utara,6501,Kab. Bulungan
65,Kalimantan Utara,6503,Kab. Nunukan
65,Kalimantan Utara,6571,Kota Tarakan
71,Sulawesi Utara,,
71,Sulawesi Utara,7105,Kab. Minahasa Selatan
71,Sulawesi Utara,7106,Kab. Minahasa Utara
71,Sulawesi Utara,7171,Kota Manado
71,Sulawesi Utara,7174,Kota Kotamobagu
72,Sulawesi Tengah,,
72,Sulawesi Tengah,7201,Kab. Banggai
72,Sulawesi Tengah,7204,Kab. Toli Toli
72,Sulawesi Tengah,7206,Kab. Morowali
72,Sulawesi Tengah,7271,Kota Palu
73,Sulawesi Selatan,,
73,Sulawesi Selatan,7302,Kab. Bulukumba
73,Sulawesi Selatan,7308,Kab. Bone
73,Sulawesi Selatan,7313,Kab. Wajo
73,Sulawesi Selatan,7314,Kab. Sidenreng Rappang
73,Sulawesi Selatan,7324,Kab. Luwu Timur
73,Sulawesi Selatan,7371,Kota Makassar
73,Sulawesi Selatan,7372,Kota Pare Pare
73,Sulawesi Selatan,7373,Kota Palopo
74,Sulawesi Tenggara,,
74,Sulawesi Tenggara,7401,Kab. Kolaka
74,Sulawesi Tenggara,7402,Kab. Konawe
74,Sulawesi Tenggara,7471,Kota Kendari
74,Sulawesi Tenggara,7472,Kota Bau Bau
75,Gorontalo,,
75,Gorontalo,7501,Kab. Gorontalo
75,Gorontalo,7571,Kota Gorontalo
76,Sulawesi Barat,,
76,Sulawesi Barat,7602,Kab. Mamuju
76,Sulawesi Barat,7605,Kab. Majene
81,Maluku,,
81,Maluku,8101,Kab. Maluku Tengah
81,Maluku,8171,Kota Ambon
81,Maluku,8172,Kota Tual
82,Maluku Utara,,
82,Maluku Utara,8202,Kab. Halmahera Tengah
82,Maluku Utara,8271,Kota Ternate
91,Papua,,
91,Papua,9171,Kota Jayapura
92,Papua Barat,,
92,Papua Barat,9202,Kab. Manokwari
93,Papua Selatan,,
93,Papua Selatan,9301,Kab. Merauke
94,Papua Tengah,,
94,Papua Tengah,9401,Kab. Nabire
94,Papua Tengah,9404,Kab. Mimika
95,Papua Pegunungan,,
95,Papua Pegunungan,9501,Kab. Jayawijaya
96,Papua Barat Daya,,
96,Papua Barat Daya,9601,Kab. Sorong
96,Papua Barat Daya,9602,Kab. Sorong Selatan
96,Papua Barat Daya,9671,Kota Sorong
